"file path","scan results","concluded results"
pytorch-main/torch/_dynamo/_trace_wrapped_higher_order_op.py,No_license_found,
pytorch-main/torch/_dynamo/trace_rules.py,No_license_found,
pytorch-main/torch/_dynamo/test_minifier_common.py,No_license_found,
pytorch-main/torch/_dynamo/testing.py,No_license_found,
pytorch-main/torch/_dynamo/test_case.py,No_license_found,
pytorch-main/torch/_dynamo/symbolic_convert.py,No_license_found,
pytorch-main/torch/_dynamo/source.py,No_license_found,
pytorch-main/torch/_dynamo/skipfiles.py,No_license_found,
pytorch-main/torch/_dynamo/side_effects.py,No_license_found,
pytorch-main/torch/_dynamo/resume_execution.py,No_license_found,
pytorch-main/torch/_dynamo/replay_record.py,No_license_found,
pytorch-main/torch/_dynamo/profiler.py,No_license_found,
pytorch-main/torch/_dynamo/polyfill.py,No_license_found,
pytorch-main/torch/_dynamo/output_graph.py,No_license_found,
pytorch-main/torch/_dynamo/mutation_guard.py,No_license_found,
pytorch-main/torch/_dynamo/logging.py,No_license_found,
pytorch-main/torch/_dynamo/__init__.py,No_license_found,
pytorch-main/torch/_dynamo/hooks.py,No_license_found,
pytorch-main/torch/_dynamo/guards.py,No_license_found,
pytorch-main/torch/_dynamo/funcname_cache.py,No_license_found,
pytorch-main/torch/_dynamo/external_utils.py,No_license_found,
pytorch-main/torch/_dynamo/exc.py,No_license_found,
pytorch-main/torch/_dynamo/eval_frame.py,No_license_found,
pytorch-main/torch/_dynamo/device_interface.py,No_license_found,
pytorch-main/torch/_dynamo/decorators.py,No_license_found,
pytorch-main/torch/_dynamo/debug_utils.py,No_license_found,
pytorch-main/torch/_dynamo/current_scope_id.py,No_license_found,
pytorch-main/torch/_dynamo/convert_frame.py,No_license_found,
pytorch-main/torch/_dynamo/config_typing.pyi,No_license_found,
pytorch-main/torch/_dynamo/config.py,No_license_found,
pytorch-main/torch/_dynamo/comptime.py,No_license_found,
pytorch-main/torch/_dynamo/compiled_autograd.py,No_license_found,
pytorch-main/torch/_dynamo/codegen.py,No_license_found,
pytorch-main/torch/_dynamo/code_context.py,No_license_found,
pytorch-main/torch/_dynamo/cache_size.py,No_license_found,
pytorch-main/torch/_dynamo/bytecode_transformation.py,No_license_found,
pytorch-main/torch/_dynamo/bytecode_analysis.py,No_license_found,
pytorch-main/torch/_dynamo/allowed_functions.py,No_license_found,
pytorch-main/torch/_dynamo/variables/user_defined.py,No_license_found,
pytorch-main/torch/_dynamo/variables/torch.py,No_license_found,
pytorch-main/torch/_dynamo/variables/torch_function.py,No_license_found,
pytorch-main/torch/_dynamo/variables/tensor.py,No_license_found,
pytorch-main/torch/_dynamo/variables/optimizer.py,No_license_found,
pytorch-main/torch/_dynamo/variables/nn_module.py,No_license_found,
pytorch-main/torch/_dynamo/variables/misc.py,No_license_found,
pytorch-main/torch/_dynamo/variables/lists.py,No_license_found,
pytorch-main/torch/_dynamo/variables/lazy.py,No_license_found,
pytorch-main/torch/_dynamo/variables/iter.py,No_license_found,
pytorch-main/torch/_dynamo/variables/__init__.py,No_license_found,
pytorch-main/torch/_dynamo/variables/higher_order_ops.py,No_license_found,
pytorch-main/torch/_dynamo/variables/functions.py,No_license_found,
pytorch-main/torch/_dynamo/variables/distributed.py,No_license_found,
pytorch-main/torch/_dynamo/variables/dicts.py,No_license_found,
pytorch-main/torch/_dynamo/variables/ctx_manager.py,No_license_found,
pytorch-main/torch/_dynamo/variables/constant.py,No_license_found,
pytorch-main/torch/_dynamo/variables/builtin.py,No_license_found,
pytorch-main/torch/_dynamo/variables/builder.py,No_license_found,
pytorch-main/torch/_dynamo/variables/base.py,No_license_found,
pytorch-main/torch/_dynamo/variables,,
pytorch-main/torch/_dynamo/repro/__init__.py,No_license_found,
pytorch-main/torch/_dynamo/repro/after_dynamo.py,No_license_found,
pytorch-main/torch/_dynamo/repro/after_aot.py,No_license_found,
pytorch-main/torch/_dynamo/repro,,
pytorch-main/torch/_dynamo/backends/tvm.py,No_license_found,
pytorch-main/torch/_dynamo/backends/torchxla.py,No_license_found,
pytorch-main/torch/_dynamo/backends/tensorrt.py,No_license_found,
pytorch-main/torch/_dynamo/backends/registry.py,No_license_found,
pytorch-main/torch/_dynamo/backends/onnxrt.py,No_license_found,
pytorch-main/torch/_dynamo/backends/__init__.py,No_license_found,
pytorch-main/torch/_dynamo/backends/inductor.py,No_license_found,
pytorch-main/torch/_dynamo/backends/distributed.py,No_license_found,
pytorch-main/torch/_dynamo/backends/debugging.py,No_license_found,
pytorch-main/torch/_dynamo/backends/cudagraphs.py,No_license_found,
pytorch-main/torch/_dynamo/backends/common.py,No_license_found,
pytorch-main/torch/_dynamo/backends,,
pytorch-main/torch/_dynamo,,
pytorch-main/torch/distributions/wishart.py,No_license_found,
pytorch-main/torch/distributions/weibull.py,No_license_found,
pytorch-main/torch/distributions/von_mises.py,No_license_found,
pytorch-main/torch/distributions/utils.py,No_license_found,
pytorch-main/torch/distributions/uniform.py,No_license_found,
pytorch-main/torch/distributions/transforms.py,No_license_found,
pytorch-main/torch/distributions/transformed_distribution.py,No_license_found,
pytorch-main/torch/distributions/studentT.py,No_license_found,
pytorch-main/torch/distributions/relaxed_categorical.py,No_license_found,
pytorch-main/torch/distributions/relaxed_bernoulli.py,No_license_found,
pytorch-main/torch/distributions/poisson.py,No_license_found,
pytorch-main/torch/distributions/pareto.py,No_license_found,
pytorch-main/torch/distributions/one_hot_categorical.py,No_license_found,
pytorch-main/torch/distributions/normal.py,No_license_found,
pytorch-main/torch/distributions/negative_binomial.py,No_license_found,
pytorch-main/torch/distributions/multivariate_normal.py,No_license_found,
pytorch-main/torch/distributions/multinomial.py,No_license_found,
pytorch-main/torch/distributions/mixture_same_family.py,No_license_found,
pytorch-main/torch/distributions/lowrank_multivariate_normal.py,No_license_found,
pytorch-main/torch/distributions/log_normal.py,No_license_found,
pytorch-main/torch/distributions/logistic_normal.py,No_license_found,
pytorch-main/torch/distributions/lkj_cholesky.py,Apache-2.0,
pytorch-main/torch/distributions/laplace.py,No_license_found,
pytorch-main/torch/distributions/kumaraswamy.py,No_license_found,
pytorch-main/torch/distributions/kl.py,No_license_found,
pytorch-main/torch/distributions/inverse_gamma.py,No_license_found,
pytorch-main/torch/distributions/__init__.py,No_license_found,
pytorch-main/torch/distributions/independent.py,No_license_found,
pytorch-main/torch/distributions/half_normal.py,No_license_found,
pytorch-main/torch/distributions/half_cauchy.py,No_license_found,
pytorch-main/torch/distributions/gumbel.py,No_license_found,
pytorch-main/torch/distributions/geometric.py,No_license_found,
pytorch-main/torch/distributions/gamma.py,No_license_found,
pytorch-main/torch/distributions/fishersnedecor.py,No_license_found,
pytorch-main/torch/distributions/exponential.py,No_license_found,
pytorch-main/torch/distributions/exp_family.py,No_license_found,
pytorch-main/torch/distributions/distribution.py,No_license_found,
pytorch-main/torch/distributions/dirichlet.py,No_license_found,
pytorch-main/torch/distributions/continuous_bernoulli.py,No_license_found,
pytorch-main/torch/distributions/constraints.py,No_license_found,
pytorch-main/torch/distributions/constraint_registry.py,No_license_found,
pytorch-main/torch/distributions/chi2.py,No_license_found,
pytorch-main/torch/distributions/cauchy.py,No_license_found,
pytorch-main/torch/distributions/categorical.py,No_license_found,
pytorch-main/torch/distributions/binomial.py,No_license_found,
pytorch-main/torch/distributions/beta.py,No_license_found,
pytorch-main/torch/distributions/bernoulli.py,No_license_found,
pytorch-main/torch/distributions,,
pytorch-main/torch/distributed/utils.py,No_license_found,
pytorch-main/torch/distributed/run.py,BSD-style,
pytorch-main/torch/distributed/rendezvous.py,No_license_found,
pytorch-main/torch/distributed/remote_device.py,No_license_found,
pytorch-main/torch/distributed/logging_handlers.py,BSD-style,
pytorch-main/torch/distributed/launch.py,No_license_found,
pytorch-main/torch/distributed/__init__.py,No_license_found,
pytorch-main/torch/distributed/_functional_collectives.py,No_license_found,
pytorch-main/torch/distributed/_functional_collectives_impl.py,No_license_found,
pytorch-main/torch/distributed/distributed_c10d.py,No_license_found,
pytorch-main/torch/distributed/_device_mesh.py,No_license_found,
pytorch-main/torch/distributed/CONTRIBUTING.md,No_license_found,
pytorch-main/torch/distributed/constants.py,No_license_found,
pytorch-main/torch/distributed/_composable_state.py,No_license_found,
pytorch-main/torch/distributed/collective_utils.py,No_license_found,
pytorch-main/torch/distributed/c10d_logger.py,BSD-style,
pytorch-main/torch/distributed/argparse_util.py,BSD-style,
pytorch-main/torch/distributed/_tools/memory_tracker.py,No_license_found,
pytorch-main/torch/distributed/_tools/__init__.py,No_license_found,
pytorch-main/torch/distributed/_tools,,
pytorch-main/torch/distributed/tensor/__init__.py,No_license_found,
pytorch-main/torch/distributed/tensor/parallel/_view_with_dim_change.py,No_license_found,
pytorch-main/torch/distributed/tensor/parallel/_utils.py,No_license_found,
pytorch-main/torch/distributed/tensor/parallel/style.py,No_license_found,
pytorch-main/torch/distributed/tensor/parallel/input_reshard.py,No_license_found,
pytorch-main/torch/distributed/tensor/parallel/__init__.py,No_license_found,
pytorch-main/torch/distributed/tensor/parallel/fsdp.py,No_license_found,
pytorch-main/torch/distributed/tensor/parallel/ddp.py,No_license_found,
pytorch-main/torch/distributed/tensor/parallel/_data_parallel_utils.py,No_license_found,
pytorch-main/torch/distributed/tensor/parallel/api.py,No_license_found,
pytorch-main/torch/distributed/tensor/parallel,,
pytorch-main/torch/distributed/tensor,,
pytorch-main/torch/distributed/_tensor/_xla.py,No_license_found,
pytorch-main/torch/distributed/_tensor/_utils.py,No_license_found,
pytorch-main/torch/distributed/_tensor/sharding_prop.py,No_license_found,
pytorch-main/torch/distributed/_tensor/redistribute.py,No_license_found,
pytorch-main/torch/distributed/_tensor/README.md,No_license_found,
pytorch-main/torch/distributed/_tensor/random.py,No_license_found,
pytorch-main/torch/distributed/_tensor/placement_types.py,No_license_found,
pytorch-main/torch/distributed/_tensor/op_schema.py,No_license_found,
pytorch-main/torch/distributed/_tensor/__init__.py,No_license_found,
pytorch-main/torch/distributed/_tensor/_dynamo_utils.py,No_license_found,
pytorch-main/torch/distributed/_tensor/dispatch.py,No_license_found,
pytorch-main/torch/distributed/_tensor/device_mesh.py,No_license_found,
pytorch-main/torch/distributed/_tensor/_collective_utils.py,No_license_found,
pytorch-main/torch/distributed/_tensor/api.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops/view_ops.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops/utils.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops/tensor_ops.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops/random_ops.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops/pointwise_ops.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops/matrix_ops.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops/math_ops.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops/__init__.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops/embedding_ops.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops/common_rules.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops/basic_strategy.py,No_license_found,
pytorch-main/torch/distributed/_tensor/ops,,
pytorch-main/torch/distributed/_tensor/experimental/tp_transform.py,No_license_found,
pytorch-main/torch/distributed/_tensor/experimental/__init__.py,No_license_found,
pytorch-main/torch/distributed/_tensor/experimental,,
pytorch-main/torch/distributed/_tensor/examples/checkpoint_example.py,No_license_found,
pytorch-main/torch/distributed/_tensor/examples,,
pytorch-main/torch/distributed/_tensor/debug/op_coverage.py,No_license_found,
pytorch-main/torch/distributed/_tensor/debug/__init__.py,No_license_found,
pytorch-main/torch/distributed/_tensor/debug,,
pytorch-main/torch/distributed/_tensor,,
pytorch-main/torch/distributed/_spmd/partial_lower.py,No_license_found,
pytorch-main/torch/distributed/_spmd/parallel_mode.py,No_license_found,
pytorch-main/torch/distributed/_spmd/log_utils.py,No_license_found,
pytorch-main/torch/distributed/_spmd/iter_graph_module.py,No_license_found,
pytorch-main/torch/distributed/_spmd/__init__.py,No_license_found,
pytorch-main/torch/distributed/_spmd/graph_utils.py,No_license_found,
pytorch-main/torch/distributed/_spmd/graph_optimization.py,No_license_found,
pytorch-main/torch/distributed/_spmd/gm_transformation.py,No_license_found,
pytorch-main/torch/distributed/_spmd/experimental_ops.py,No_license_found,
pytorch-main/torch/distributed/_spmd/distribute.py,No_license_found,
pytorch-main/torch/distributed/_spmd/data_parallel.py,No_license_found,
pytorch-main/torch/distributed/_spmd/config.py,No_license_found,
pytorch-main/torch/distributed/_spmd/comm_tensor.py,No_license_found,
pytorch-main/torch/distributed/_spmd/batch_dim_utils.py,No_license_found,
pytorch-main/torch/distributed/_spmd/api.py,No_license_found,
pytorch-main/torch/distributed/_spmd,,
pytorch-main/torch/distributed/_sharding_spec/__init__.py,No_license_found,
pytorch-main/torch/distributed/_sharding_spec,,
pytorch-main/torch/distributed/_sharded_tensor/__init__.py,No_license_found,
pytorch-main/torch/distributed/_sharded_tensor,,
pytorch-main/torch/distributed/_shard/_utils.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharder.py,No_license_found,
pytorch-main/torch/distributed/_shard/op_registry_utils.py,No_license_found,
pytorch-main/torch/distributed/_shard/metadata.py,No_license_found,
pytorch-main/torch/distributed/_shard/__init__.py,No_license_found,
pytorch-main/torch/distributed/_shard/common_op_utils.py,No_license_found,
pytorch-main/torch/distributed/_shard/api.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharding_spec/_internals.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharding_spec/__init__.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharding_spec/chunk_sharding_spec.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharding_spec/api.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharding_spec/chunk_sharding_spec_ops/__init__.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharding_spec/chunk_sharding_spec_ops/embedding.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharding_spec/chunk_sharding_spec_ops/embedding_bag.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharding_spec/chunk_sharding_spec_ops/_common.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharding_spec/chunk_sharding_spec_ops,,
pytorch-main/torch/distributed/_shard/sharding_spec,,
pytorch-main/torch/distributed/_shard/sharding_plan/__init__.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharding_plan/api.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharding_plan,,
pytorch-main/torch/distributed/_shard/sharded_tensor/utils.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/shard.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/reshard.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/metadata.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/logging_handlers.py,BSD-style,
pytorch-main/torch/distributed/_shard/sharded_tensor/logger.py,BSD-style,
pytorch-main/torch/distributed/_shard/sharded_tensor/__init__.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/api.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/_ops/tensor_ops.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/_ops/misc_ops.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/_ops/init.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/_ops/__init__.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/_ops/_common.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/_ops/binary_cmp.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_tensor/_ops,,
pytorch-main/torch/distributed/_shard/sharded_tensor,,
pytorch-main/torch/distributed/_shard/sharded_optim/__init__.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_optim/api.py,No_license_found,
pytorch-main/torch/distributed/_shard/sharded_optim,,
pytorch-main/torch/distributed/_shard/checkpoint/__init__.py,No_license_found,
pytorch-main/torch/distributed/_shard/checkpoint,,
pytorch-main/torch/distributed/_shard,,
pytorch-main/torch/distributed/rpc/_utils.py,No_license_found,
pytorch-main/torch/distributed/rpc/server_process_global_profiler.py,No_license_found,
pytorch-main/torch/distributed/rpc/rref_proxy.py,No_license_found,
pytorch-main/torch/distributed/rpc/options.py,No_license_found,
pytorch-main/torch/distributed/rpc/internal.py,No_license_found,
pytorch-main/torch/distributed/rpc/__init__.py,No_license_found,
pytorch-main/torch/distributed/rpc/functions.py,No_license_found,
pytorch-main/torch/distributed/rpc/constants.py,No_license_found,
pytorch-main/torch/distributed/rpc/backend_registry.py,No_license_found,
pytorch-main/torch/distributed/rpc/api.py,No_license_found,
pytorch-main/torch/distributed/rpc/_testing/__init__.py,No_license_found,
pytorch-main/torch/distributed/rpc/_testing/faulty_agent_backend_registry.py,No_license_found,
pytorch-main/torch/distributed/rpc/_testing,,
pytorch-main/torch/distributed/rpc,,
pytorch-main/torch/distributed/pipeline/__init__.py,No_license_found,
pytorch-main/torch/distributed/pipeline/sync/worker.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/utils.py,No_license_found,
pytorch-main/torch/distributed/pipeline/sync/stream.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/py.typed,BSD,
pytorch-main/torch/distributed/pipeline/sync/pipe.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/pipeline.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/phony.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/microbatch.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/LICENSE,BSD-3-Clause,
pytorch-main/torch/distributed/pipeline/sync/__init__.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/dependency.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/copy.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/checkpoint.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/batchnorm.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/skip/tracker.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/skip/skippable.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/skip/portal.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/skip/namespace.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/skip/layout.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/skip/__init__.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/skip,,
pytorch-main/torch/distributed/pipeline/sync/_balance/py.typed,BSD,
pytorch-main/torch/distributed/pipeline/sync/_balance/profile.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/_balance/__init__.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/_balance/blockpartition.py,BSD,
pytorch-main/torch/distributed/pipeline/sync/_balance,,
pytorch-main/torch/distributed/pipeline/sync,,
pytorch-main/torch/distributed/pipeline,,
pytorch-main/torch/distributed/optim/zero_redundancy_optimizer.pyi,No_license_found,
pytorch-main/torch/distributed/optim/zero_redundancy_optimizer.py,BSD,
pytorch-main/torch/distributed/optim/utils.py,No_license_found,
pytorch-main/torch/distributed/optim/post_localSGD_optimizer.py,No_license_found,
pytorch-main/torch/distributed/optim/optimizer.py,No_license_found,
pytorch-main/torch/distributed/optim/named_optimizer.py,No_license_found,
pytorch-main/torch/distributed/optim/__init__.py,No_license_found,
pytorch-main/torch/distributed/optim/functional_sgd.py,No_license_found,
pytorch-main/torch/distributed/optim/functional_rprop.py,No_license_found,
pytorch-main/torch/distributed/optim/functional_rmsprop.py,No_license_found,
pytorch-main/torch/distributed/optim/functional_adamw.py,No_license_found,
pytorch-main/torch/distributed/optim/functional_adam.py,No_license_found,
pytorch-main/torch/distributed/optim/functional_adamax.py,No_license_found,
pytorch-main/torch/distributed/optim/functional_adagrad.py,No_license_found,
pytorch-main/torch/distributed/optim/functional_adadelta.py,No_license_found,
pytorch-main/torch/distributed/optim/apply_optimizer_in_backward.py,No_license_found,
pytorch-main/torch/distributed/optim,,
pytorch-main/torch/distributed/nn/__init__.py,No_license_found,
pytorch-main/torch/distributed/nn/functional.py,No_license_found,
pytorch-main/torch/distributed/nn/jit/instantiator.py,No_license_found,
pytorch-main/torch/distributed/nn/jit/__init__.py,No_license_found,
pytorch-main/torch/distributed/nn/jit/templates/remote_module_template.py,No_license_found,
pytorch-main/torch/distributed/nn/jit/templates/__init__.py,No_license_found,
pytorch-main/torch/distributed/nn/jit/templates,,
pytorch-main/torch/distributed/nn/jit,,
pytorch-main/torch/distributed/nn/api/remote_module.py,No_license_found,
pytorch-main/torch/distributed/nn/api/__init__.py,No_license_found,
pytorch-main/torch/distributed/nn/api,,
pytorch-main/torch/distributed/nn,,
pytorch-main/torch/distributed/launcher/__init__.py,BSD-style,
pytorch-main/torch/distributed/launcher/api.py,BSD-style,
pytorch-main/torch/distributed/launcher,,
pytorch-main/torch/distributed/fsdp/_wrap_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/wrap.py,BSD,
pytorch-main/torch/distributed/fsdp/_unshard_param_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_traversal_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_trace_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_state_dict_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_shard_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/sharded_grad_scaler.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_runtime_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_optim_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_limiter_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_init_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/__init__.py,No_license_found,
pytorch-main/torch/distributed/fsdp/fully_sharded_data_parallel.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_fsdp_extensions.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_flat_param.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_exec_order_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_dynamo_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_debug_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/_common_utils.py,No_license_found,
pytorch-main/torch/distributed/fsdp/api.py,No_license_found,
pytorch-main/torch/distributed/fsdp,,
pytorch-main/torch/distributed/examples/memory_tracker_example.py,No_license_found,
pytorch-main/torch/distributed/examples,,
pytorch-main/torch/distributed/elastic/__init__.py,BSD-style,
pytorch-main/torch/distributed/elastic/utils/store.py,BSD-style,
pytorch-main/torch/distributed/elastic/utils/log_level.py,BSD-style,
pytorch-main/torch/distributed/elastic/utils/logging.py,BSD-style,
pytorch-main/torch/distributed/elastic/utils/__init__.py,BSD-style,
pytorch-main/torch/distributed/elastic/utils/distributed.py,BSD-style,
pytorch-main/torch/distributed/elastic/utils/api.py,BSD-style,
pytorch-main/torch/distributed/elastic/utils/data/__init__.py,BSD-style,
pytorch-main/torch/distributed/elastic/utils/data/elastic_distributed_sampler.py,BSD-style,
pytorch-main/torch/distributed/elastic/utils/data/cycling_iterator.py,BSD-style,
pytorch-main/torch/distributed/elastic/utils/data,,
pytorch-main/torch/distributed/elastic/utils,,
pytorch-main/torch/distributed/elastic/timer/local_timer.py,BSD-style,
pytorch-main/torch/distributed/elastic/timer/__init__.py,BSD-style,
pytorch-main/torch/distributed/elastic/timer/file_based_local_timer.py,BSD-style,
pytorch-main/torch/distributed/elastic/timer/api.py,BSD-style,
pytorch-main/torch/distributed/elastic/timer,,
pytorch-main/torch/distributed/elastic/rendezvous/utils.py,BSD-style,
pytorch-main/torch/distributed/elastic/rendezvous/static_tcp_rendezvous.py,BSD-style,
pytorch-main/torch/distributed/elastic/rendezvous/registry.py,BSD-style,
pytorch-main/torch/distributed/elastic/rendezvous/__init__.py,BSD-style,
pytorch-main/torch/distributed/elastic/rendezvous/etcd_store.py,BSD-style,
pytorch-main/torch/distributed/elastic/rendezvous/etcd_server.py,BSD-style,
pytorch-main/torch/distributed/elastic/rendezvous/etcd_rendezvous.py,BSD-style,
pytorch-main/torch/distributed/elastic/rendezvous/etcd_rendezvous_backend.py,BSD-style,
pytorch-main/torch/distributed/elastic/rendezvous/dynamic_rendezvous.py,BSD-style,
pytorch-main/torch/distributed/elastic/rendezvous/c10d_rendezvous_backend.py,BSD-style,
pytorch-main/torch/distributed/elastic/rendezvous/api.py,BSD-style,
pytorch-main/torch/distributed/elastic/rendezvous,,
pytorch-main/torch/distributed/elastic/multiprocessing/tail_log.py,BSD-style,
pytorch-main/torch/distributed/elastic/multiprocessing/redirects.py,BSD-style,
pytorch-main/torch/distributed/elastic/multiprocessing/__init__.py,BSD-style,
pytorch-main/torch/distributed/elastic/multiprocessing/api.py,BSD-style,
pytorch-main/torch/distributed/elastic/multiprocessing/errors/__init__.py,BSD-style,
pytorch-main/torch/distributed/elastic/multiprocessing/errors/handlers.py,BSD-style,
pytorch-main/torch/distributed/elastic/multiprocessing/errors/error_handler.py,BSD-style,
pytorch-main/torch/distributed/elastic/multiprocessing/errors,,
pytorch-main/torch/distributed/elastic/multiprocessing,,
pytorch-main/torch/distributed/elastic/metrics/__init__.py,BSD-style,
pytorch-main/torch/distributed/elastic/metrics/api.py,BSD-style,
pytorch-main/torch/distributed/elastic/metrics,,
pytorch-main/torch/distributed/elastic/events/__init__.py,BSD-style,
pytorch-main/torch/distributed/elastic/events/handlers.py,BSD-style,
pytorch-main/torch/distributed/elastic/events/api.py,BSD-style,
pytorch-main/torch/distributed/elastic/events,,
pytorch-main/torch/distributed/elastic/agent/__init__.py,No_license_found,
pytorch-main/torch/distributed/elastic/agent/server/local_elastic_agent.py,BSD-style,
pytorch-main/torch/distributed/elastic/agent/server/__init__.py,BSD-style,
pytorch-main/torch/distributed/elastic/agent/server/api.py,BSD-style,
pytorch-main/torch/distributed/elastic/agent/server,,
pytorch-main/torch/distributed/elastic/agent,,
pytorch-main/torch/distributed/elastic,,
pytorch-main/torch/distributed/_composable/replicate.py,No_license_found,
pytorch-main/torch/distributed/_composable/__init__.py,No_license_found,
pytorch-main/torch/distributed/_composable/fully_shard.py,No_license_found,
pytorch-main/torch/distributed/_composable/contract.py,No_license_found,
pytorch-main/torch/distributed/_composable/checkpoint_activation.py,No_license_found,
pytorch-main/torch/distributed/_composable,,
pytorch-main/torch/distributed/checkpoint/utils.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/_traverse.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/storage.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/_state_dict_utils.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/state_dict_saver.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/state_dict.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/state_dict_loader.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/_sharded_tensor_utils.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/resharding.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/planner.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/planner_helpers.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/optimizer.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/_nested_dict.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/metadata.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/__init__.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/_fsspec_filesystem.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/filesystem.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/default_planner.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/_dedup_tensors.py,No_license_found,
pytorch-main/torch/distributed/checkpoint/api.py,No_license_found,
